Bill_no.,Status,Doc_name,Doc _url
HB 2376,Pending,Allow concealed carry on and in capitol grounds,
HB 2377,Pending,Apply death penalty for first degree murder of law enforcement officer or first responder,
HB 2378,Pending,Providing enhanced criminal penalties for offenses committed against law-enforcement officers or first responders,
HB 2379,Pending,Make criminal invasion of privacy a felony,
HB 2380,Pending,"Banning convicted sex offenders from driving taxis, ride share, limousines, and buses",
HB 2381,Pending,Authorizing the suspension or dismissal of school personnel who retaliate against a student or parent who has made a complaint,
HB 2382,Signed,Authorizing the Department of Environmental Protection to promulgate a legislative rule relating to ambient air quality standards,
HB 2383,Pending,Authorizing the Department of Environmental Protection to promulgate a legislative rule relating to standards of performance for new stationary sources,
HB 2384,Pending,Authorizing the Department of Environmental Protection to promulgate a legislative rule relating to control of air pollution from combustion of solid waste,
HB 2385,Pending,Authorizing the Department of Environmental Protection to promulgate a legislative rule relating to control of air pollution from municipal solid waste landfills,
HB 2386,Pending,Authorizing the Department of Environmental Protection to promulgate a legislative rule relating to acid rain provisions and permits,
HB 2387,Pending,Authorizing the Department of Environmental Protection to promulgate a legislative rule relating to emission standards for hazardous air pollutants,
HB 2388,Pending,Authorizing the Department of Environmental Protection to promulgate a legislative rule relating to control of greenhouse gas emissions from existing coal-fired electric utility generating units,
HB 2389,Pending,Authorizing the Department of Environmental Protection to promulgate a legislative rule relating to requirements governing water quality standards,
HB 2390,Pending,Authorizing the Department of Environmental Protection to promulgate a legislative rule relating to hazardous waste management system,
HB 2391,Pending,Authorizing the Department of Environmental Protection to promulgate a legislative rule relating to voluntary remediation and redevelopment rule,
HB 2392,Pending,Authorizing the Department of Commerce to promulgate a legislative rule relating to tourism development districts,
HB 2393,Pending,Authorizing the Division of Labor to promulgate a legislative rule relating to high pressure steam boiler and forced flow steam generator requirements,
HB 2394,Pending,"(""Authorizing the Office of Miners' Health, Safety, and Training to promulgate a legislative rule relating to rule governing the submission and approval of a comprehensive mine safety program for coal mining operations in the State of West Virginia"",)",
HB 2395,Pending,Authorizing the Division of Natural Resources to promulgate a legislative rule relating to Cabwaylingo State Forest trail system two year pilot program permitting ATV’s and ORV’s,
HB 2396,Pending,Authorizing the Division of Natural Resources to promulgate a legislative rule relating to defining the terms used in all hunting and trapping,
HB 2397,Pending,Authorizing the Division of Natural Resources to promulgate a legislative rule relating to deer hunting rule,
HB 2398,Pending,Authorizing the Division of Natural Resources to promulgate a legislative rule relating to special migratory game bird hunting,
HB 2399,Pending,Authorizing the Division of Natural Resources to promulgate a legislative rule relating to special waterfowl hunting,
HB 2400,Signed,Authorizing the Department of Transportation to promulgate legislative rules,
HB 2401,Pending,Authorizing the Division of Motor Vehicles to promulgate a legislative rule relating to examination and issuance of driver’s license,
HB 2402,Pending,"Authorizing the Division of Motor Vehicles to promulgate a legislative rule relating to denial, suspension, revocation, disqualification, restriction, non-renewal, cancellation, administrative appeals and reinstatement of driving privileges",
HB 2403,Pending,Authorizing the Division of Motor Vehicles to promulgate a legislative rule relating to compulsory motor vehicle liability insurance,
HB 2404,Pending,Authorizing the Division of Motor Vehicles to promulgate a legislative rule relating to special purpose vehicles,
HB 2405,Pending,Authorizing the Alcohol Beverage Control Commission to promulgate a legislative rule relating to private club licensing,
HB 2406,Pending,"Authorizing the Alcohol Beverage Control Commission to promulgate a legislative rule relating to distilleries, mini-distilleries, and micro-distilleries",
HB 2407,Pending,Authorizing the Division of Financial Institutions to promulgate a legislative rule relating to rule pertaining to the fintech regulatory sandbox,
HB 2408,Pending,Authorizing the Insurance Commissioner to promulgate a legislative rule relating to fingerprinting requirements for applicants for insurance producer and insurance adjuster license,
HB 2409,Pending,Authorizing the Insurance Commissioner to promulgate a legislative rule relating to insurance adjusters,
HB 2410,Pending,Authorizing the Insurance Commissioner to promulgate a legislative rule relating to credit for reinsurance,
HB 2411,Pending,Authorizing the Insurance Commissioner to promulgate a legislative rule relating to continuing education for individual insurance producers and individual insurance adjusters,
HB 2412,Pending,Authorizing the Insurance Commissioner to promulgate a legislative rule relating to mental health parity,
HB 2413,Pending,Authorizing the Insurance Commissioner to promulgate a legislative rule relating to health benefit plan network access and adequacy,
HB 2414,Pending,Authorizing the Municipal Pensions Oversight Board to promulgate a legislative rule relating to exempt purchasing,
HB 2415,Pending,Authorizing the Racing Commission to promulgate a legislative rule relating to thoroughbred racing,
HB 2416,Pending,Authorizing the Racing Commission to promulgate a legislative rule relating to greyhound racing,
HB 2417,Pending,Authorizing the Racing Commission to promulgate a legislative rule relating to advance deposit account wagering,
HB 2418,Pending,Authorizing the Lottery Commission to promulgate a legislative rule relating to West Virginia lottery interactive wagering rule,
HB 2419,Pending,Authorizing the State Tax Department to promulgate a legislative rule relating to tax credit for providing vehicles to low-income workers,
HB 2420,Pending,Authorizing the State Tax Department to promulgate a legislative rule relating to downstream natural gas manufacturing investment tax credit,
HB 2421,Pending,Authorizing the State Tax Department to promulgate a legislative rule relating to high-wage growth business tax credit,
HB 2422,Pending,Authorizing the Department of Administration to promulgate a legislative rule relating to purchasing,
HB 2423,Pending,Authorizing the State Board of Risk and Insurance Management to promulgate a legislative rule relating to mine subsidence insurance,
HB 2424,Pending,Authorizing the State Board of Risk and Insurance Management to promulgate a legislative rule relating to public entities insurance program,
HB 2425,Pending,Authorizing the State Board of Risk and Insurance Management to promulgate a legislative rule relating to procedures for providing written notification of claims of potential liability to the state or its employees,
HB 2426,Pending,Authorizing the Division of Rehabilitation Services to promulgate a legislative rule relating to Ron Yost Personal Assistance Services Act Board,
HB 2427,Signed,Authorizing the Department of Health and Human Resources to promulgate legislative rules,
HB 2428,Pending,Authorizing the Department of Health and Human Resources to promulgate a legislative rule relating to hospital licensure,
HB 2429,Pending,Authorizing the Department of Health and Human Resources to promulgate a legislative rule relating to nursing home licensure,
HB 2430,Pending,Authorizing the Department of Health and Human Resources to promulgate a legislative rule relating to lead abatement licensing,
HB 2431,Pending,Authorizing the Department of Health and Human Resources to promulgate a legislative rule relating to emergency medical services,
HB 2432,Pending,Authorizing the Department of Health and Human Resources to promulgate a legislative rule relating to client rights at state-operated mental health facilities,
HB 2433,Pending,Authorizing the Department of Health and Human Resources to promulgate a legislative rule relating to delegation of medication administration and health maintenance tasks to approved medication assistive personnel,
HB 2434,Pending,Authorizing the Department of Health and Human Resources to promulgate a legislative rule relating to public health standards for businesses remaining open during the COVID-19 outbreak,
HB 2435,Pending,Authorizing the Department of Health and Human Resources to promulgate a legislative rule relating to diabetes self-management education,
HB 2436,Pending,"Authorizing the Department of Health and Human Resources to promulgate a legislative rule relating to West Virginia clearance for access, registry, and employment screening",
HB 2437,Pending,Authorizing the Department of Health and Human Resources to promulgate a legislative rule relating to recovery residence certification and accreditation program,
HB 2438,Pending,Authorizing the Department of Health and Human Resources to promulgate a legislative rule relating to child placing agencies licensure,
HB 2439,Pending,Authorizing the Department of Health and Human Resources to promulgate a legislative rule relating to minimum licensing requirements for residential child care and treatment facilities for children and transitioning adults and vulnerable and transitioning youth group homes and programs in West Virginia,
HB 2440,Pending,Authorizing the Department of Health and Human Resources to promulgate a legislative rule relating to procedure to contest the substantiation of child abuse or neglect,
HB 2441,Pending,Authorizing the Health Care Authority to promulgate a legislative rule relating to exemption from certificate of need,
HB 2442,Pending,"Authorizing the Fire Commission to promulgate a legislative rule relating to standards for the certification and continuing education of municipal, county, and other public sector building code officials, building code inspectors, and plans examiners",
HB 2443,Pending,"Authorizing the Fire Marshal to promulgate a legislative rule relating to standards for the certification and continuing education municipal, county, and other public sector building code officials, building code inspectors, and plans examiners",
HB 2444,Pending,Authorizing the State Emergency Response Commission to promulgate a legislative rule relating to emergency planning and community right to know,
HB 2445,Pending,Authorizing the State Emergency Response Commission to promulgate a legislative rule relating to emergency planning grant program,
HB 2446,Pending,Authorizing the Commissioner of Agriculture to promulgate a legislative rule relating to animal disease control,
HB 2447,Pending,Authorizing the Commissioner of Agriculture to promulgate a legislative rule relating to West Virginia Seed Law,
HB 2448,Pending,Authorizing the Commissioner of Agriculture to promulgate a legislative rule relating to inspection of meat and poultry,
HB 2449,Pending,Authorizing the Commissioner of Agriculture to promulgate a legislative rule relating to poultry litter and manure movement into primary poultry breeder rearing areas,
HB 2450,Pending,Authorizing the Commissioner of Agriculture to promulgate a legislative rule relating to seed certification program,
HB 2451,Pending,Authorizing the Commissioner of Agriculture to promulgate a legislative rule relating to WV exempted dairy farms and milk and milk products processing rules,
HB 2452,Pending,Authorizing the Auditor to promulgate a legislative rule relating to standards for requisitions for payment issued by State Officers on the Auditor,
HB 2453,Pending,"Authorizing the Board of Funeral Service Examiners to promulgate a legislative rule relating to funeral director, embalmer, apprentice, courtesy card holders and funeral establishment requirements",
HB 2454,Pending,Authorizing the Board of Funeral Service Examiners to promulgate a legislative rule relating to crematory requirements,
HB 2455,Pending,Authorizing the Board of Funeral Service Examiners to promulgate a legislative rule relating to fee schedule,
HB 2456,Pending,Authorizing the Board of Hearing Aid Dealers to promulgate a legislative rule relating to rule governing the West Virginia Board of Hearing Aid Dealers,
HB 2457,Pending,Authorizing the Board of Landscape Architects to promulgate a legislative rule relating to registration of landscape architects,
HB 2458,Pending,Authorizing the Board of Landscape Architects to promulgate a legislative rule relating to application for waiver of initial licensing fees for certain individuals,
HB 2459,Pending,Authorizing the Livestock Care Standards Board to promulgate a legislative rule relating to livestock care standards,
HB 2460,Pending,Authorizing the Board of Medicine to promulgate a legislative rule relating to registration to practice during declared state of emergency,
HB 2461,Pending,"Authorizing the Board of Occupational Therapy to promulgate a legislative rule relating to telehealth practice; requirements, definitions",
HB 2462,Pending,Authorizing the Board of Osteopathic Medicine to promulgate a legislative rule relating to licensing procedures for osteopathic physicians,
HB 2463,Pending,Authorizing the Board of Osteopathic Medicine to promulgate a legislative rule relating to emergency temporary permits to practice during states of emergency or states of preparedness,
HB 2464,Pending,Authorizing the Board of Pharmacy to promulgate a legislative rule relating to licensure and practice of pharmacy,
HB 2465,Pending,Authorizing the Board of Pharmacy to promulgate a legislative rule relating to Uniform Controlled Substances Act,
HB 2466,Pending,Authorizing the Board of Pharmacy to promulgate a legislative rule relating to board of pharmacy rules for continuing education for licensure of pharmacists,
HB 2467,Pending,"Authorizing the Board of Pharmacy to promulgate a legislative rule relating to licensure of wholesale drug distributors, third party logistics providers, and manufacturers",
HB 2468,Pending,Authorizing the Board of Pharmacy to promulgate a legislative rule relating to controlled substances monitoring program,
HB 2469,Pending,Authorizing the Board of Pharmacy to promulgate a legislative rule relating to board of pharmacy rules for immunizations administered by pharmacists and pharmacy interns,
HB 2470,Pending,Authorizing the Board of Physical Therapy to promulgate a legislative rule relating to general provisions for physical therapist and physical therapist assistants,
HB 2471,Pending,Authorizing the Board of Physical Therapy to promulgate a legislative rule relating to fees for physical therapist and physical therapist assistants,
HB 2472,Pending,Authorizing the Board of Physical Therapy to promulgate a legislative rule relating to general provisions for athletic trainers,
HB 2473,Pending,Authorizing the Board of Physical Therapy to promulgate a legislative rule relating to fees for athletic trainers,
HB 2474,Pending,Authorizing the Board of Professional Surveyors to promulgate a legislative rule relating to examination and licensing of professional surveyors in West Virginia,
HB 2475,Pending,"Authorizing the Real Estate Commission to promulgate a legislative rule relating to licensing real estate brokers, associate brokers, and salespersons and the conduct of brokerage business",
HB 2476,Pending,Authorizing the Board of Respiratory Care to promulgate a legislative rule relating to criteria for licensure,
HB 2477,Pending,"Authorizing the Secretary of State to promulgate a legislative rule relating to loan and grant programs under the Help America Vote Act (HAVA) for the purchase of voting equipment, election systems, software, services and upgrades",
HB 2478,Pending,Authorizing the Secretary of State to promulgate a legislative rule relating to guidelines and standards for electronic notarization,
HB 2479,Pending,Authorizing the Bureau of Senior Services to promulgate a legislative rule relating to shared table initiative for senior citizens,
HB 2480,Pending,Relating to state boards of examination or registration,
HB 2481,Pending,Removing and modifying certain requirements for employers relating to wages for construction of public improvements,
HB 2482,Pending,"Clarifying that municipalities may enact ordinances for rates, fees, and charges based upon actual use of services",
HB 2483,Pending,Relating to preventing compensatory damage awards for medical expenses from including certain sums,
HB 2484,Pending,Relating to relocation or closure of state higher education institutions,
HB 2485,Pending,Public Participation Protection Act,
HB 2486,Pending,Qualifying not-for-profit private baccalaureate institutions for the Advanced Career Education Programs and the WV Invests Grant Program,
HB 2487,Pending,Creating a Campus Mentors pilot program,
HB 2488,Pending,Relating to an occupational limited license,
HB 2489,Pending,The Genealogical Record Integrity Act of 2020,
HB 2490,Pending,Requiring fifty percent of all reappropriated revenue accounts to be surrendered to general revenue,
HB 2491,Pending,Expanding the eligibility requirements for private investigator and security guard licensure,
HB 2492,Pending,Increasing the penalty for DUI causing death when a child is present,
HB 2493,Pending,Providing valuation limitations for coal property taxation and clarifying the penalties for non-filers,
HB 2494,Pending,Create license plate for autism awareness,
HB 2495,Signed,Relating to the filing of asbestos and silica claims,
HB 2496,Pending,Relating to assessments of real property,
HB 2497,Pending,Eliminate permit needed to hunt trap or fish for veterans who suffer PTSD,
HB 2498,Pending,Ensure State Road Construction Account funds are in addition to general highways funds provided to the DOT districts,
HB 2499,Signed,Tax reduction for arms and ammo manufacturing,
HB 2500,Signed,Create an act for Statewide Uniformity for Auxiliary Container Regulations,
HB 2501,Pending,Suspend School Aid Funding Formula implementation until budget year 2024,
HB 2502,Pending,Specified percent of all “unencumbered” special revenue accounts to be surrendered to general revenue if there has been activity in the account for specified periods,
HB 2503,Pending,Requiring legislative approval of additional parkways bonds and removing tolls once bonds paid\r\n,
HB 2504,Pending,Create a work/incarceration prison pilot program,
HB 2505,Pending,Allow temporary advertising signage within three weeks of an advertised event,
HB 2506,Pending,Establish a max ratio of the number employees of the Dept of Education to the number of students,
HB 2507,Signed,Remove the limitations on advertising and promotional activities by limited video lottery retailers,
HB 2508,Pending,Require all interim appointments to possess the qualifications required by law,
HB 2509,Pending,Make appointment process for Congressional seats the same as that for the US Senate,
HB 2510,Pending,The Parenting Fairness Act of 2021,
HB 2511,Pending,Relating generally to hunting and fishing,
HB 2512,Pending,Relating to operate a home based business,
HB 2513,Pending,Relating generally to repealing certain rules,
HB 2514,Pending,Relating to the Rural Industrial Site Development Act,
HB 2515,Pending,Require regulatory agency heads to have one year experience in the regulated industry,
HB 2516,Pending,Altering the definition of a specialty contractor under the West Virginia Contractor Licensing Act,
HB 2517,Pending,Removing marijuana as a tested substance from the screening requirements,
HB 2518,Pending,Allowing a home improvement transaction to be performed under an oral contract,
HB 2519,Pending,Repealing provision prohibiting employers from discriminating for use of tobacco products,
HB 2520,Pending,"Requiring the Human Rights Commission, when investigating a complaint of discrimination, to specifically include an examination of the intent of the person",
HB 2521,Pending,Limiting supervision of laying of lines on state rights-of-way,
HB 2522,Pending,"Requiring that patching repair of hard surfaced roads, highways and streets be by use of mechanical rollers",
HB 2523,Pending,Relating to gasoline and fuel excise tax,
HB 2524,Pending,Modifying the definition of child abuse or neglect to exclude accidental injury,
HB 2525,Pending,"Requiring all local special elections to be held on the days and hours of general, primary or state-wide elections",
HB 2526,Pending,Defining the term minor boundary adjustment,
HB 2527,Pending,Requiring bail bondsman and bail bond enforcer subject to random drug testing,
HB 2528,Pending,Requiring purchases to be made at lowest retail price available at level of quality sought by the spending unit,
HB 2529,Signed,"Prohibiting West Virginia institutions of higher education from discriminating against graduates of private, nonpublic or home schools by requiring them to submit to alternative testing",
HB 2530,Pending,"(""Clarifying the definition of an employee for the purposes of unemployment compensation and workers' compensation"",)",
HB 2531,Pending,Prohibiting use of a person’s credit history in certain insurance transactions,
HB 2532,Pending,Requiring the Commissioner of Highways to develop a formula for allocating road funds among districts,
HB 2533,Pending,Providing a tax credit for obtaining certain certifications by the United States Green Building Council Leadership in Energy and Environmental Design green building rating system,
HB 2534,Pending,Authorizing possession and smoking of medical cannabis by approved persons,
HB 2535,Pending,Relating to pyramid promotional schemes,
HB 2536,Pending,Relating to expressions of legislative intent regarding equivalent instruction time,
HB 2537,Pending,Preserving and protecting the right to keep and bear arms,
HB 2538,Pending,Adding “sexual orientation” and “gender identity” to the categories covered by the Human Rights Act,
HB 2539,Pending,Directing the Supreme Court of Appeals to create a pilot domestic violence court in Kanawha County,
HB 2540,Pending,Providing tax credits to provide vehicles to certain persons,
HB 2541,Pending,Requiring seat belts on every new school bus,
HB 2542,Pending,Relating to wages of persons with disabilities,
HB 2543,Pending,Relating to calculation of the school aid formula based on net enrollment,
HB 2544,Pending,Creating the West Virginia Small Business Jumpstart Act,
HB 2545,Pending,West Virginia Religious Freedom Restoration Act,
HB 2546,Pending,Relating to education to children and adults housed in correctional facilities and regional jails,
HB 2547,Pending,Establishing the “Stay in State” tax credit,
HB 2548,Pending,Requiring urban renewal authorities to submit proposed urban renewal projects to the affected local county boards of health,
HB 2549,Pending,Creating the Independent Redistricting Commission of the Joint Committee on Government and Finance,
HB 2550,Pending,Relating to the cultivation of medical cannabis,
HB 2551,Pending,Relating to consumer protection of new manufactured home warranties,
HB 2552,Pending,Removing the one-time limit on the expungement of certain criminal convictions,
HB 2553,Pending,Relating to the juvenile justice reform oversight committee,
HB 2554,Pending,Relating to notice of discontinuance of service by a utility,
HB 2555,Pending,Relating to required courses of instruction,
HB 2556,Pending,Providing an exemption from regulation by the Public Service Commission for motor vehicles used exclusively in the transportation of roll-off solid waste containers,
HB 2557,Pending,"Increasing access to contraceptive drugs, devices, and procedures",
HB 2558,Pending,Creating a domestic violence registry,
HB 2559,Pending,Prohibiting the private ownership or operation of a prison,
HB 2560,Pending,Requiring the Public Employees Agency and other health insurance providers to provide mental health parity,
HB 2561,Pending,Relating to cruelty to animals,
HB 2562,Pending,Relating to litter control,
HB 2563,Pending,Requiring certain municipalities to pay for the incarceration of inmates,
HB 2564,Pending,Requiring free feminine hygiene products in grades 6 through 12,
HB 2565,Pending,Increasing the minimum wage based upon increases in the consumer price index,
HB 2566,Pending,Creating a statutory right to petition circuit and family courts for sibling visitation,
HB 2567,Pending,Relating to the financial responsibility of inmates in relation to civil awards,
HB 2568,Pending,Relating to rules for hunting antlered deer,
HB 2569,Pending,Providing compensation to victims of abusive lawsuits,
HB 2570,Pending,Pothole app and map,
HB 2571,Pending,Relating to the theft of consumer identity protections,
HB 2572,Pending,Requiring elections to increase levies have to coincide with a primary or a general election,
HB 2573,Signed,"Relating generally to the transparency and accountability of state grants to reduce waste, fraud, and abuse",
HB 2574,Pending,Prohibit employers from requiring employees and prospective employees to have devices implanted or otherwise incorporated into their bodies as a condition of employment,
HB 2575,Pending,Increasing the age limit to 40 for people to test for career fire departments,
HB 2576,Pending,Creating the Virtual Public Schools Act,
HB 2577,Pending,Create the Statewide Online Education Act,
HB 2578,Pending,Create the Multi-Door Courthouse Act,
HB 2579,Pending,Create the Volunteer Immunity and Charitable Organization Liability Limit Act,
HB 2580,Pending,"Mandating judgment by a mayor, any individual exercising the mayor’s functions, the police court judge, or municipal judge be obligated to the Model Rules of Judicial Conduct",
HB 2581,Signed,Providing for the valuation of natural resources property and an alternate method of appeal of proposed valuation of natural resources property,
HB 2582,Pending,Relating to creating a third set of conditions for the professional teaching certificate,
HB 2583,Pending,"Authorizing student athletes to be compensated for use of their name, image or likeness",
HB 2584,Pending,Prohibiting the home schooling of children in certain circumstances,
HB 2585,Pending,Relating generally to forfeiture of contraband,
HB 2586,Pending,"Expanding the amount of promise scholarship funds awarded to persons majoring in science, technology, engineering and mathematics",
HB 2587,Pending,Relating to drug testing of legislators,
HB 2588,Pending,Creating the WV Energy Efficiency Jobs Creation Act,
HB 2589,Pending,Create the Orphan Well Prevention Act of 2021,
HB 2590,Pending,Relating to the West Virginia Employment Law Worker Classification Act,
HB 2591,Pending,Allowing drug courts to establish their own process for accrediting community drug recovery programs in certain cases,
HB 2592,Pending,Require Counties and Municipalities to hold all local elections during statewide elections,
HB 2593,Pending,Amending the standard of proof for awarding damages in civil litigation,
HB 2594,Pending,Creating the Unborn Infants Wrongful Death Act,
HB 2595,Pending,"Prohibit “divisive concepts” from schools, state agencies and any groups receiving state funding",
HB 2596,Pending,Increase the State Police Retirement Benefit multiplier ,
HB 2597,Pending,Prohibiting county airport authorities from making or adopting rules prohibiting possession of firearms in public,
HB 2598,Pending,Altering the definition of an above ground storage tank,
HB 2599,Pending,Establish fee Retailers to Pay Wholesalers for purchase of plastic bags,
HB 2600,Pending,Require all public contracts be publicly advertised,
HB 2601,Pending,Allow a person to verify proof of hunting or fishing license electronically by their telephone,
HB 2602,Pending,Require special elections to be held same day as primary or general election,
HB 2603,Pending,Limit number of visitor bureaus that can exist in a county,
HB 2604,Pending,Expand 529 savings plans to include vocational and trade schools,
HB 2605,Pending,Require that a public service district board that represents more than one community have at least one member from each community,
HB 2606,Pending,Award military veterans with a “Veterans” license plate,
HB 2607,Pending,Require all registered voters to produce a photo ID to vote in all public office elections,
HB 2608,Pending,Relating to property taxes dedicated to volunteer fire departments,
HB 2609,Pending,Establish quick response teams to work with drug users who are arrested,
HB 2610,Pending,Prohibiting chairmen of state political parties during or up to one year after the termination of their employment as chairmen of those political parties from registering as lobbyists,
HB 2611,Pending,Establishing the Minority Health Advisory Team,
HB 2612,Pending,Allowing a bar to purchase liquor from a distillery or a mini-distillery,
HB 2613,Pending,Providing that the Jobs Investment Trust Board be part of the Department of Commerce,
HB 2614,Pending,Creating the Office of Quality Assurance and Evaluation for child welfare programs within the Department of Health and Human Resources,
HB 2615,Pending,Relating to the program for drug screening of applicants for cash assistance,
HB 2616,Signed,Amend the reporting to the Governor and the Legislature to have information continuously available on the Office of Health Facility Licensure and Certification’s website,
HB 2617,Pending,An Act to Establish a Cap on Government Red Tape,
HB 2618,Pending,Relating to Good Samaritan Food Donation Act,
HB 2619,Pending,Update the code to reflect that the Health Care Authority is now part of the organizational structure of the Department of Health and Human Resources,
HB 2620,Pending,Relating to a departmental study of the child protective services and foster care workforce,
HB 2621,Signed,"Mandating certification for certain members of fire departments, require certain types of training, allow specialized personnel who are not firefighters to be members of a department, and require the postings of fire department evaluations",
HB 2622,Pending,College Graduate Tax Credit,
HB 2623,Pending,Providing a tax credit to encourage new teachers to remain in the state,
HB 2624,Pending,Redirecting a percentage of any surplus to state institutions of higher education to restore their state allocation funding levels,
HB 2625,Pending,Permitting election day registration of voters,
HB 2626,Pending,Relating to discontinuing operation of certain state facilities,
HB 2627,Pending,Continuing the licensed racetrack modernization fund,
HB 2628,Pending,Relating to the removal of the prohibition on having ATMs in the area where racetrack video lottery machines are located,
HB 2629,Pending,"Expanding the scope of hunting, fishing, and trapping benefits provided to former members of the United States Armed forces",
HB 2630,Pending,"Requiring DEP to reimburse fines paid by towns, villages and communities in certain instances",
HB 2631,Pending,Provide for WVDNR officers to be able to work “off duty”,
HB 2632,Pending,Permitting Commissioner of Highways to make transfers of money within the State Road Fund,
HB 2633,Signed,Creating the 2021 Farm Bill,
HB 2634,Pending,Coverage for the treatment of chronic pain,
HB 2635,Pending,Repealing antiquated provisions relating to gaming activities,
HB 2636,Pending,Establishing a 911 Emergency Services Retirement System,
HB 2637,Pending,West Virginia Residential Incentive Tax Credit Act,
HB 2638,Pending,Granting full time employees of county boards of education three months of paid leave following the birth of a child,
HB 2639,Pending,Workplace Violence Prevention for Health Care and Social Service Workers Act,
HB 2640,Pending,"Establishing a tax credit for businesses who hire, promote and develop women and minorities into executive, professional or administrative roles",
HB 2641,Pending,The Young Professional Tax Credits,
HB 2642,Pending,Reentry Task Force,
HB 2643,Pending,Making it a misdemeanor for a person to knowingly allow a felony drug offense to be committed on his or her property,
HB 2644,Pending,West Virginia Innovation Free-Trade Business Technology Property Valuation Act and the West Virginia Innovation Free-Trade Tax Credit Act,
HB 2645,Pending,Establishing a class of employees within the West Virginia Public Employees Retirement System consisting of 911 staff,
HB 2646,Pending,Establishing a special registration plate for recognizing and honoring families affected by Alzheimer’s disease,
HB 2647,Pending,Prohibiting the use of polystyrene containers,
HB 2648,Pending,Authorizing a temporary foreign brewers import license,
HB 2649,Pending,Modifying the tax on soft drinks to only cover sugary drinks,
HB 2650,Pending,Establishing a pilot program to develop school-based mental and behavioral health services,
HB 2651,Pending,Creating a pilot program for expansion of school-based mental health and school-based diversion,
HB 2652,Pending,Modifying the school calendar,
HB 2653,Pending,Providing a tax exemption for income from a qualified retirement plan used to pay for long-term care,
HB 2654,Pending,Relating to rulemaking for healthcare plans,
HB 2655,Pending,Expanding felony hate crime protections to individuals on the basis of perceived or actual sexual orientation,
HB 2656,Pending,"Exempting from personal property taxation, vehicles of certain volunteer firefighters",
HB 2657,Pending,Relating to the Antihazing Law,
HB 2658,Pending,Mountaineer Games Sports League,
HB 2659,Pending,Granting jurisdiction to supervise youth sport league events to county boards of education and the Secondary School Activities Commission,
HB 2660,Pending,Creating a policy on vaccine preventable diseases,
HB 2661,Pending,"Declaring November 14 every year, a special Memorial Day in remembrance of the Marshall University airplane crash",
HB 2662,Pending,Prohibiting certain devices which enhance a diesel-powered vehicle’s capacity to emit soot,
HB 2663,Pending,Relating to insurance coverage for breast cancer screening,
HB 2664,Pending,Screening for adverse childhood experiences,
HB 2665,Pending,Be Exceptional Starting Today Act,
HB 2666,Pending,Clarifying who may absentee vote,
HB 2667,Signed,To create a cost saving program for state buildings regarding energy efficiency,
HB 2668,Pending,Removing obsolete provisions regarding DOH standards for studded tires and chains,
HB 2669,Pending,Establishing tax credits for lead abatement in child occupied residences,
HB 2670,Pending,Creating a special license plate for aviation,
HB 2671,Signed,"Relating to financial exploitation of elderly persons, protected persons or incapacitated adults",
HB 2672,Pending,Relating to posting of safety information in hospitals,
HB 2673,Pending,Exempting Division of Highways from Purchasing Division procedures,
HB 2674,Pending,Relating to the administration of anesthetics,
HB 2675,Rejected,Relating to the interest rate for condemnation cases and creating conformity with statutory rates,
HB 2676,Pending,Relating to participation in athletic events exclusively for males and females,
HB 2677,Pending,Relating to increasing the amount of money for which a purchase may be made without obtaining three bids to ten thousand dollars,
HB 2678,Pending,Providing for a limitation on when a hearing or trial may be deemed finally adjudicated when relevant forensic scientific evidence was not able to be presented at the time of trial,
HB 2679,Pending,Relating to cause of action for the spread of a communicable disease,
HB 2680,Pending,Amending the Consumer Credit and Protection Act,
HB 2681,Pending,Authorizing the Insurance Commissioner to transfer moneys from the Insurance Commission Fund into the Workers’ Compensation Old Fund to reduce any deficit balance of the Old Fund,
HB 2682,Signed,Relating to the issuance of license suspensions to insurance producers and insurance adjusters who have failed to meet continuing education requirements,
HB 2683,Pending,"Clarifying that the office is responsible to plan for emergency and disaster response, recovery, and resiliency",
HB 2684,Pending,Creating a duty to disclose by owners of property that knew or should have known that crystal methamphetamine production was occurring,
HB 2685,Pending,Relating to state certification of industrial hemp and medical cannabis seed,
HB 2686,Pending,Establish a system to remediate fiscal emergencies of local governments,
HB 2687,Pending,To prohibit minors from dropping out of high school unless they are emancipated,
HB 2688,Signed,Allow county political parties to have building funds in a similar manner that state parties are allowed,
HB 2689,Pending,Granting convicted criminals the right to a retrial if scientific methods used to convict are later determined to be outdated or false,
HB 2690,Pending,To provide that out of school suspensions be considered “excused” absences,
HB 2691,Pending,Tax emption for border cities and counties for gas tax,
HB 2692,Pending,To allow for coverage of addiction telehealth services to out-of-state providers,
HB 2693,Pending,Eliminating the Human Rights Commission,
HB 2694,Signed,Create the 2nd Amendment Preservation Act,
HB 2695,Pending,Consolidate the statutory positions of Director of the Insurance Fraud Unit and Inspector General of the former Workers’ Compensation Commission Fraud and Abuse Unit.  ,
HB 2696,Pending,Creating the fire service equipment and training fund,
HB 2697,Pending,Relating to unlawful discriminatory practices in categories covered by the Human Rights Act and the Fair Housing Act,
HB 2698,Pending,Making it illegal to discriminate based on hair texture or hair style,
HB 2699,Pending,Authorize the Workforce West Virginia to hire additional employees to serve at the Commissioner’s will and pleasure,
HB 2700,Pending,Informing water customers of boiled water advisories,
